-556,-13445,-2435,-10705,4907,-8757,5809,-8363,10673,-41,32767,4473,13653,12201,4949,3301,1645,6331,1809,1737,-757,315,1877,-1937,555,-5781,-5637,-2707,-10071,-8869,-6697,-8677,3529,-6485,14315,-1427,30241,-913,17665,1489,21761,5877,28011,14337,16333,8363,18053,14345,6549,-6895,2369,-2475,4649,4975,701,-9029,-5397,-9583,-8687,-5321,-14901,-18661,7861,-8721
-36,-15509,-2661,-11061,3349,-9163,3593,-8599,9347,-367,32767,3989,12179,11829,-1387,1301,1903,4933,2735,1745,-317,557,2515,-1169,653,-5557,-5459,-2619,-10881,-9431,-8047,-10569,4267,-7771,17709,-1289,32683,-747,22059,1531,26757,6709,30955,16491,20245,9387,20795,16705,9821,-7817,4629,-2427,8425,5595,2089,-9989,-5899,-10645,-9943,-5185,-18479,-22121,13957,-12895
596,-15313,-2539,-10283,1195,-8363,683,-7755,6549,-695,27221,2923,8709,9931,-7337,-1093,1957,2881,3259,1629,239,803,2827,-215,733,-4663,-4625,-2211,-10441,-8809,-8331,-10971,4491,-7941,18945,-917,23263,-253,23625,1569,28491,6853,26133,17003,21505,9481,21257,17225,11713,-7755,6283,-1973,10993,5765,3259,-9837,-5627,-10407,-9893,-4435,-19823,-23169,17931,-15185
1210,-12107,-2053,-8203,-1285,-6273,-2633,-5779,2565,-909,17681,1301,3611,6755,-11755,-3173,1801,685,3403,1381,899,1025,2859,955,809,-2963,-2997,-1419,-8277,-6637,-7733,-10089,4205,-7099,18023,-395,16493,365,22149,1375,26657,6103,22643,15403,19803,8193,18753,15381,11733,-6731,6875,-1297,11625,5003,3809,-8081,-4501,-8331,-8005,-2789,-17421,-20171,19029,-15403
1724,-7065,-1173,-5285,-3139,-3237,-5011,-3019,-1629,-861,6693,-437,-1913,2839,-14203,-4591,1493,-1705,3117,933,1481,1157,2593,2065,785,-843,-937,-405,-5033,-3477,-5957,-7611,3275,-5047,14537,279,11409,1109,17473,1045,21419,4491,16981,11907,15205,5679,13713,11525,10267,-4737,6635,-333,10691,3627,3947,-5229,-2683,-5097,-4823,-787,-12459,-14891,17313,-12471
2010,-1109,43,-1813,-4489,467,-6545,311,-5047,-549,-4867,-1897,-6973,-1643,-14721,-5451,1045,-3491,2415,475,1899,1195,1983,2853,747,1445,1325,723,-1037,405,-3467,-4203,1829,-2293,9353,935,3501,1683,10817,549,13867,2229,8951,6965,8891,2451,7077,6091,7317,-2235,5451,623,8099,1657,3541,-1797,-545,-1291,-877,1197,-6097,-8341,12819,-7679
2134,5097,1387,1909,-5269,4437,-7205,3745,-7253,23,-16619,-2891,-10597,-5611,-13147,-5527,603,-4475,1405,11,2133,1169,1215,3305,731,3691,3573,1779,3467,4589,-567,-91,75,933,2953,1451,-6421,2083,2773,-21,4821,-461,-913,875,1441,-1303,-811,-683,2989,651,3395,1513,4027,-653,2627,2165,1867,3035,3649,3219,1211,-853,7045,-1883
2010,10613,2581,5193,-5393,7899,-6895,6619,-8457,637,-28115,-3515,-12779,-8427,-9745,-4907,209,-5067,259,-331,2139,1119,341,3429,721,5397,5395,2597,7625,8533,2603,4387,-1707,4245,-4241,1749,-17453,2359,-6191,-533,-5055,-2965,-11947,-5611,-6619,-4669,-9237,-7983,-2071,3495,779,2139,-849,-2629,1317,5865,4117,6921,7913,4769,8737,6615,695,4437
1746,14699,3477,7531,-4631,10519,-5587,8521,-8329,1367,-25173,-3563,-13217,-9901,-4689,-3381,-107,-4733,-815,-517,1965,981,-401,3179,753,6325,6435,3019,10837,11593,5451,8373,-2953,7049,-10581,1883,-28845,2491,-14357,-875,-14293,-4731,-23427,-10793,-13733,-7023,-16453,-14185,-6601,5921,-1859,2565,-5443,-3877,21,8789,5867,9845,11331,5595,15595,13237,-5509,10409
1306,16789,3979,8389,-3205,11861,-3507,9193,-7005,1937,-15657,-3147,-12139,-9985,1239,-1493,-347,-3337,-1623,-513,1609,843,-949,2583,793,6539,6693,3105,12663,13419,7413,11275,-3905,8875,-14979,1821,-31433,2389,-19941,-1105,-20609,-6011,-31875,-14241,-18433,-8609,-21385,-18561,-9929,7355,-3913,2667,-8925,-4725,-1131,10405,6847,11269,13323,5673,20909,18315,-10351,15109
708,17173,3925,7979,-1575,11771,-1307,8727,-5141,2113,-12041,-2467,-9939,-8865,6999,533,-535,-2021,-2281,-443,1067,629,-1445,1623,677,5877,6101,2757,12823,13641,8277,12631,-4373,9621,-17129,1481,-30337,2009,-22403,-1175,-23251,-6515,-31441,-15657,-20363,-9027,-23169,-20371,-12289,7611,-5547,2323,-11453,-5141,-2195,10667,6871,11339,13779,5009,23915,20857,-13173,17733
42,15073,3329,5899,629,9659,1509,6857,-1943,2075,-5929,-1205,-5889,-5931,12169,2667,-613,343,-2699,-303,417,325,-1739,459,525,4363,4611,2015,11189,11925,8009,12425,-4435,9249,-17259,987,-27907,1405,-22105,-1173,-22447,-6305,-29457,-15049,-19859,-8357,-21905,-19629,-13345,6867,-6569,1611,-12709,-4843,-2911,9525,6025,10037,12661,3589,23115,19433,-14273,18475
-524,11567,2395,2949,2725,6529,3989,4271,1403,1957,2377,317,-1299,-2229,15817,4443,-405,2315,-2715,-35,-267,53,-1717,-715,389,2117,2381,939,7851,8467,6487,10185,-3653,7429,-14069,403,-20709,767,-17859,-747,-17499,-4779,-22613,-11329,-15955,-6085,-16683,-15363,-12205,5011,-6603,629,-12221,-3675,-3277,6965,4289,7377,9987,1581,18549,14431,-14209,16565
-866,6847,1243,-651,4457,2705,5899,1061,4747,1685,12263,1839,3665,2033,17641,5585,-33,4549,-2315,381,-685,-93,-1355,-1547,351,-289,-41,-209,3773,4325,3875,6615,-2441,4801,-9285,-221,-11179,129,-11877,-311,-10991,-2859,-13827,-6487,-10475,-3237,-9819,-9661,-10071,2413,-6083,-431,-10715,-2269,-3369,3595,2007,3861,6313,-653,12289,7883,-12079,13015
-1094,937,-87,-4309,5587,-1547,7077,-2519,7767,1237,23383,3139,8355,6237,17101,5979,427,6103,-1519,847,-965,-133,-731,-2135,359,-2539,-2357,-1211,-913,-257,763,2379,-937,1609,-3339,-729,-667,-419,-4513,197,-2949,-465,-3563,-747,-3813,123,-2051,-2861,-6355,-547,-4549,-1299,-7715,-267,-2771,-469,-533,-437,1813,-2633,4997,365,-8465,8225
-1094,-5291,-1221,-7285,5979,-5123,7435,-5359,9831,721,32767,3963,11797,9589,14281,5653,891,6759,-475,1207,-1099,-87,129,-2411,395,-4207,-4105,-2001,-5275,-4503,-2565,-2395,811,-1989,3489,-1187,10251,-821,3837,715,6251,2123,7595,5467,3677,3627,6097,4283,-1883,-3451,-2453,-1981,-3797,1809,-1861,-4427,-2881,-4641,-2885,-4041,-2769,-7415,-3517,2155
-872,-10539,-2031,-9633,5717,-7595,6985,-7471,10881,277,32767,4437,13653,11637,9579,4625,1363,6709,749,1501,-1033,75,1067,-2345,437,-5387,-5249,-2507,-8467,-7497,-5157,-6421,2453,-4853,9961,-1375,21299,-951,12075,1175,15433,4459,19025,10987,11159,6633,13589,10549,2885,-5659,169,-2405,885,3797,-513,-7377,-4543,-7845,-6729,-5005,-10261,-14445,2625,-4243
-476,-14097,-2549,-10901,4567,-8959,5327,-8533,10389,-169,32767,4319,13417,12139,3515,2835,1687,6017,1967,1707,-741,303,1961,-1861,553,-5845,-5723,-2733,-10379,-9141,-7123,-9269,3695,-6891,15139,-1429,32165,-955,18811,1445,22889,6071,29697,14857,17349,8595,18789,14933,7169,-7305,2775,-2615,5381,5043,915,-9397,-5683,-10021,-9131,-5427,-15915,-19651,9043,-9861
64,-15853,-2733,-11083,2897,-9195,2925,-8639,8791,-521,32407,3765,11587,11541,-2881,779,1857,4699,2833,1745,-297,581,2539,-1025,695,-5461,-5409,-2541,-10921,-9451,-8255,-10817,4319,-7915,18051,-1247,31095,-683,22507,1541,27115,6759,29987,16677,20591,9403,20919,16851,10197,-7959,4925,-2449,8971,5579,2315,-10129,-5999,-10789,-10133,-5155,-18987,-22635,14793,-13577
676,-15085,-2571,-10049,597,-8127,-201,-7541,5643,-811,25557,2507,7637,9323,-8661,-1665,1909,2305,3273,1601,289,821,2803,5,747,-4413,-4435,-2075,-10181,-8587,-8357,-10987,4447,-7923,18907,-875,21569,-173,23599,1501,28293,6757,25621,16853,21361,9323,20939,17033,11793,-7765,6409,-1967,11133,5585,3355,-9703,-5599,-10259,-9739,-4267,-19753,-22949,18219,-15555
1352,-11287,-1899,-7685,-1769,-5701,-3307,-5281,1573,-893,15595,879,2369,5963,-12617,-3541,1749,183,3375,1323,981,1043,2827,1173,821,-2577,-2643,-1199,-7733,-6123,-7535,-9803,4105,-6803,17521,-265,15787,507,21505,1365,25763,5889,21929,14869,19051,7787,17861,14717,11457,-6453,6843,-1193,11467,4701,3797,-7669,-4299,-7829,-7509,-2473,-16673,-19299,18915,-15155
1828,-5887,-917,-4591,-3435,-2515,-5441,-2397,-2475,-767,4453,-769,-3077,1931,-14603,-4827,1387,-2261,2965,863,1605,1173,2469,2239,811,-341,-445,-131,-4225,-2677,-5567,-7057,2981,-4533,13435,437,9937,1193,16075,915,19713,4005,15469,10803,13799,4933,12173,10283,9387,-4373,6225,-293,9899,3051,3689,-4629,-2413,-4373,-4097,-437,-11141,-13461,16559,-11685
2048,65,235,-1073,-4757,1235,-6845,957,-5675,-459,-7167,-2193,-7899,-2579,-14805,-5591,949,-3669,2185,383,1975,1197,1797,2953,747,1879,1787,955,-161,1205,-2915,-3397,1435,-1683,7937,1051,1403,1779,9077,427,11779,1665,6929,5677,7223,1643,5291,4619,6283,-1745,4981,725,7173,1097,3307,-1061,-171,-469,-27,1557,-4629,-6805,11605,-6527
2084,5999,1495,2453,-5419,4981,-7255,4187,-7659,51,-18955,-3157,-11137,-6325,-12881,-5557,491,-4787,1139,-75,2143,1143,981,3307,715,4021,3947,1987,4283,5381,43,759,-339,1557,1429,1515,-8773,2177,887,-133,2603,-1029,-3217,-549,-325,-2091,-2669,-2263,1873,1195,2885,1631,3029,-1115,2347,2897,2263,3787,4469,3493,2647,599,5643,-667
1938,11393,2731,5653,-5333,8427,-6765,7021,-8629,789,-29633,-3605,-13019,-8865,-9077,-4661,149,-5003,-43,-419,2069,1035,131,3339,687,5525,5563,2653,8227,9067,3157,5093,-1899,4749,-5525,1773,-19873,2413,-7835,-555,-7053,-3269,-14293,-6667,-8135,-5077,-10729,-9217,-2917,3923,357,2261,-1655,-2811,1131,6443,4437,7499,8565,4887,9939,7787,-747,5483
1680,15237,3671,7829,-4371,10933,-5237,8741,-8235,1577,-23149,-3511,-13123,-10027,-3693,-3035,-125,-4555,-1051,-533,1899,949,-533,3051,725,6409,6537,3037,11287,12021,5781,8925,-3203,7435,-11605,1839,-30887,2469,-15661,-963,-15877,-5077,-25693,-11659,-14931,-7471,-17713,-15259,-7349,6229,-2365,2625,-6277,-4117,-261,9193,6097,10197,11819,5589,16709,14383,-6807,11253
1194,17001,4073,8453,-2901,12043,-3109,9237,-6825,2065,-14551,-3051,-11871,-9901,2309,-1107,-363,-3503,-1791,-533,1527,827,-1089,2389,741,6475,6619,3043,12801,13589,7657,11627,-4053,9123,-15699,1739,-31233,2337,-20805,-1163,-21669,-6219,-31837,-14801,-19179,-8811,-22189,-19269,-10593,7481,-4385,2667,-9605,-4885,-1417,10539,6879,11365,13523,5549,21801,19157,-11093,15747
586,16901,3883,7701,-1109,11507,-675,8439,-4563,2195,-10881,-2239,-9163,-8321,8127,1035,-523,-1551,-2383,-439,977,605,-1501,1441,681,5705,5905,2667,12723,13493,8279,12709,-4443,9641,-17515,1391,-30273,1911,-22761,-1227,-23639,-6601,-31361,-15883,-20653,-9043,-23435,-20689,-12939,7561,-6007,2213,-12021,-5237,-2475,10605,6789,11269,13777,4797,24277,21125,-13441,18031
-94,14443,3189,5387,1143,9141,2123,6405,-1289,2133,-4299,-885,-4939,-5167,13143,3147,-507,763,-2709,-265,289,299,-1717,209,517,3913,4165,1811,10561,11281,7861,12149,-4267,8989,-16787,893,-26533,1385,-21301,-1025,-21409,-5971,-28137,-14297,-19145,-7871,-20901,-18821,-13163,6637,-6619,1517,-12629,-4531,-2967,9109,5797,9589,12245,3251,22337,18561,-14389,18275
-572,10659,2211,2261,3205,5795,4513,3637,2123,1931,4395,629,-213,-1341,16491,4805,-309,3019,-2645,99,-299,59,-1627,-917,427,1621,1859,693,7045,7659,5995,9515,-3371,6933,-13175,247,-18613,681,-16705,-645,-16195,-4419,-20821,-10405,-14899,-5501,-15317,-14263,-11823,4597,-6549,485,-11985,-3403,-3281,6367,3931,6739,9323,1111,17409,13229,-13893,15947
-888,5679,997,-1429,4821,1835,6283,289,5451,1597,14615,2135,4725,2955,17851,5787,69,5003,-2157,495,-715,-91,-1215,-1673,389,-811,-613,-437,2811,3397,3253,5779,-2121,4169,-8107,-331,-8859,41,-10377,-195,-9323,-2373,-11691,-5291,-9133,-2523,-8195,-8233,-9259,1911,-5787,-545,-10133,-1813,-3205,2837,1603,3063,5471,-1057,10839,6435,-11309,12107
-1094,-403,-329,-4969,5777,-2377,7275,-3223,8277,1157,25877,3339,9235,7049,16851,5995,517,6217,-1325,913,-975,-95,-549,-2229,373,-2965,-2805,-1387,-1897,-1195,75,1387,-555,853,-1961,-849,1771,-469,-2763,311,-997,99,-1193,621,-2261,919,-293,-1291,-5409,-1115,-4151,-1401,-6987,195,-2591,-1289,-987,-1297,873,-2919,3433,-1203,-7335,7007
-1058,-6467,-1387,-7819,6037,-5677,7509,-5863,10165,701,32767,4151,12363,10181,13649,5579,979,6711,-195,1269,-1067,-81,343,-2437,361,-4523,-4395,-2133,-6051,-5227,-3205,-3339,1213,-2651,4919,-1205,12731,-811,5653,891,8293,2725,10075,6827,5291,4395,7861,5771,-823,-3885,-1915,-2075,-2859,2287,-1603,-5051,-3211,-5333,-3733,-4189,-4373,-8977,-2107,809
-774,-11307,-2083,-9939,5623,-7891,6825,-7745,10935,289,32767,4533,13813,11947,8637,4427,1407,6795,1057,1577,-939,107,1285,-2257,475,-5541,-5403,-2577,-8923,-7871,-5611,-7095,2771,-5355,11221,-1403,23781,-981,13685,1259,17225,4859,21467,11947,12631,7099,14955,11639,3817,-6037,629,-2481,1707,4053,-301,-7863,-4813,-8353,-7339,-5143,-11565,-15595,4123,-5517
-358,-14465,-2549,-10953,4329,-9027,4911,-8609,10149,-203,32767,4293,13175,12137,2347,2541,1739,5653,2185,1755,-619,363,2091,-1679,571,-5803,-5717,-2705,-10625,-9259,-7425,-9683,3823,-7189,15893,-1427,32767,-939,19797,1435,24009,6237,31191,15339,18197,8833,19473,15493,7903,-7497,3163,-2613,6057,5103,1193,-9655,-5803,-10261,-9451,-5429,-16641,-20291,10603,-10661
164,-15831,-2693,-10971,2543,-9083,2475,-8533,8411,-557,31607,3581,11075,11269,-4009,357,1893,4187,2925,1717,-151,617,2581,-821,683,-5267,-5253,-2451,-10831,-9301,-8363,-10959,4315,-8005,18279,-1195,28993,-595,22825,1493,27511,6751,28695,16705,20769,9391,21057,16907,10497,-7973,5173,-2411,9285,5513,2437,-10095,-5941,-10731,-10091,-4971,-19183,-22759,16001,-13973
790,-14443,-2441,-9641,139,-7701,-809,-7157,4945,-853,23873,2219,6677,8773,-9547,-2037,1899,1899,3295,1517,405,821,2805,219,725,-4171,-4171,-1929,-9835,-8197,-8219,-10861,4467,-7797,18921,-727,19969,3,23589,1545,28309,6741,25289,16759,21257,9171,20779,16865,11867,-7575,6549,-1797,11363,5549,3491,-9397,-5355,-9825,-9429,-3861,-19437,-22491,18645,-15595
1452,-10251,-1717,-7083,-2143,-5099,-3749,-4753,811,-887,13573,565,1355,5249,-13125,-3827,1701,-299,3285,1197,1141,1051,2741,1413,787,-2197,-2269,-995,-7151,-5509,-7233,-9387,3913,-6443,16897,-143,14997,647,20645,1247,24867,5557,20939,14201,18181,7213,16979,14011,11283,-6063,6845,-965,11305,4485,3885,-7113,-3895,-7173,-6921,-2059,-15685,-18231,18769,-14625
1868,-4795,-751,-3985,-3759,-1845,-5751,-1835,-3189,-763,2285,-1135,-4097,1097,-14849,-5027,1299,-2453,2859,763,1709,1161,2327,2413,789,43,-53,105,-3541,-1973,-5093,-6441,2669,-4069,12475,555,8533,1313,14885,811,18409,3547,14039,9943,12641,4329,11045,9387,9107,-3797,6187,9,9601,2797,3819,-3963,-1929,-3637,-3361,-3,-9903,-12289,15781,-10709
2060,1291,475,-349,-4973,2029,-7043,1579,-6227,-407,-9381,-2441,-8709,-3409,-14635,-5669,863,-4031,2027,267,2027,1173,1645,3035,725,2287,2229,1193,701,2049,-2395,-2721,1109,-1133,6835,1155,-333,1839,7685,309,10251,1161,5237,4597,5907,943,3987,3509,5635,-1135,4663,939,6469,683,3209,-285,363,421,855,2027,-3189,-5381,10459,-5413
2084,7255,1787,3189,-5481,5801,-7307,4843,-8011,191,-21195,-3245,-11717,-6907,-12317,-5463,429,-4737,947,-165,2133,1117,843,3369,699,4389,4325,2139,5077,6165,663,1627,-651,2219,85,1617,-10771,2221,-747,-181,873,-1467,-5141,-1733,-1775,-2703,-4139,-3541,1007,1811,2469,1825,2183,-1419,2209,3639,2779,4651,5319,3909,4169,2081,4513,605
1964,12491,3007,6325,-5163,9125,-6551,7531,-8683,981,-29783,-3625,-13243,-9221,-8067,-4393,117,-5109,-229,-459,2091,1065,37,3349,721,5823,5871,2795,8997,9833,3717,5941,-2197,5343,-6891,1827,-21973,2453,-9555,-673,-8875,-3715,-16351,-7899,-9667,-5691,-12299,-10595,-4119,4425,-341,2309,-2859,-3211,763,7121,4867,8225,9365,5125,11557,9387,-1813,6779
1620,15723,3771,8053,-4119,11211,-4877,8867,-8023,1675,-21207,-3477,-12971,-10075,-2515,-2667,-215,-4203,-1157,-503,1867,959,-649,3005,777,6539,6635,3081,11743,12471,6289,9651,-3461,7893,-12709,1861,-31781,2453,-17083,-1035,-17443,-5397,-27809,-12585,-16117,-7849,-18955,-16323,-8175,6635,-2795,2657,-7061,-4309,-443,9579,6355,10603,12309,5659,18081,15633,-7541,12507
1064,17035,4009,8307,-2613,11945,-2699,9057,-6485,2027,-13535,-2965,-11461,-9707,3461,-763,-431,-3045,-1911,-513,1413,789,-1173,2235,725,6363,6507,2965,12833,13633,7861,11959,-4199,9291,-16193,1685,-30977,2251,-21355,-1205,-22227,-6325,-31779,-15145,-19595,-8879,-22569,-19611,-11077,7589,-4629,2601,-10053,-4939,-1561,10589,6933,11425,13623,5417,22459,19657,-11525,16443
442,16477,3745,7257,-677,11077,-151,8063,-3925,2155,-9699,-1973,-8339,-7707,9163,1451,-515,-1207,-2453,-427,799,545,-1525,1185,605,5397,5583,2489,12329,13125,8235,12641,-4437,9527,-17333,1289,-29523,1839,-22435,-1135,-23179,-6441,-30949,-15595,-20357,-8773,-22891,-20263,-12907,7499,-6007,2147,-12021,-4979,-2437,10437,6749,11073,13547,4611,24057,20741,-13683,18165
-184,13805,3039,4821,1619,8533,2615,5909,-599,2121,-2705,-603,-3951,-4393,13941,3541,-481,1227,-2691,-197,171,235,-1701,-37,471,3511,3747,1579,9863,10627,7541,11669,-4117,8617,-16085,779,-25029,1243,-20447,-939,-20523,-5685,-26965,-13633,-18347,-7417,-19813,-17877,-12929,6277,-6597,1323,-12499,-4279,-2981,8581,5493,9067,11705,2833,21537,17665,-14337,17923
-654,9731,1979,1505,3609,5045,4869,3013,2731,1879,6315,929,803,-503,16843,5035,-277,3541,-2517,171,-407,27,-1553,-1059,393,1187,1387,459,6187,6875,5481,8799,-3209,6421,-12213,109,-16811,507,-15547,-565,-15095,-4053,-19467,-9473,-13835,-4959,-13957,-13035,-11373,4099,-6427,277,-11691,-3053,-3227,5669,3477,5995,8577,629,16213,11991,-13397,15307
-944,4471,707,-2293,5077,907,6485,-523,6097,1495,16833,2421,5761,3899,17729,5833,133,5237,-1973,593,-779,-107,-1061,-1771,367,-1243,-1045,-649,1847,2509,2625,4901,-1877,3501,-6907,-469,-6869,-107,-8925,-99,-7889,-1921,-10027,-4181,-7797,-1899,-6657,-6787,-8585,1301,-5493,-747,-9619,-1407,-3067,1983,1067,2177,4555,-1525,9445,4973,-10581,11157
-1094,-1749,-593,-5653,5859,-3159,7307,-3803,8685,1061,28209,3519,10003,7809,16219,5969,635,6577,-1097,989,-1029,-149,-351,-2283,367,-3337,-3203,-1579,-2923,-2123,-619,393,-227,75,-529,-933,3823,-585,-1045,459,779,693,693,1973,-683,1717,1437,403,-4433,-1797,-3689,-1553,-6085,745,-2347,-2197,-1525,-2239,-171,-3209,1791,-2837,-6453,5797
-940,-7457,-1443,-8233,6127,-6085,7525,-6191,10513,683,32767,4325,12939,10763,12833,5495,1135,6667,129,1363,-1043,19,587,-2339,467,-4693,-4561,-2211,-6661,-5771,-3767,-4239,1579,-3315,6403,-1237,14825,-869,7491,987,10207,3189,12075,8017,6967,5077,9525,7255,133,-4315,-1427,-2095,-1963,2771,-1301,-5623,-3499,-5923,-4525,-4331,-5883,-10325,-877,-553
-680,-12067,-2209,-10261,5499,-8213,6603,-7971,10965,171,32767,4555,14001,12167,7479,4139,1541,6637,1355,1643,-821,213,1519,-2083,555,-5559,-5459,-2605,-9367,-8183,-5931,-7605,3061,-5701,12309,-1365,25867,-959,15193,1335,18769,5207,23435,12805,14059,7637,16201,12707,4693,-6291,1195,-2441,2661,4491,109,-8245,-4959,-8713,-7781,-5193,-12683,-16555,5653,-6549
-236,-14939,-2643,-11075,4053,-9141,4499,-8693,9903,-309,32767,4173,13011,12139,1045,2155,1809,5621,2411,1775,-489,459,2269,-1463,661,-5699,-5609,-2689,-10755,-9345,-7615,-9985,4027,-7425,16661,-1365,32767,-875,20783,1491,25033,6467,31829,15913,19159,9173,20203,16175,8751,-7541,3787,-2499,6967,5441,1617,-9803,-5797,-10405,-9645,-5323,-17269,-20911,11989,-11445
266,-16059,-2741,-10941,2129,-9029,1873,-8427,7841,-657,30383,3349,10421,10971,-5295,-117,1961,4079,3077,1719,1,695,2709,-603,729,-5123,-5075,-2405,-10859,-9249,-8401,-10963,4459,-8073,18753,-1079,27153,-491,23469,1605,28129,6933,27925,17109,21411,9653,21585,17429,11269,-7873,5795,-2197,10133,5877,2961,-10077,-5803,-10629,-10129,-4789,-19733,-23273,16915,-14491
968,-13691,-2259,-9159,-341,-7159,-1471,-6657,4171,-795,21739,1941,5715,8193,-10395,-2389,1899,1623,3403,1525,595,947,2901,535,789,-3717,-3771,-1771,-9381,-7651,-8139,-10731,4507,-7727,19029,-629,18601,111,23681,1601,28139,6667,24501,16593,21235,9061,20517,16699,12149,-7275,6869,-1611,11611,5473,3689,-9021,-5075,-9339,-9003,-3547,-18885,-21795,19033,-15939
1570,-9051,-1443,-6421,-2455,-4373,-4227,-4079,-31,-811,11093,265,267,4483,-13557,-4053,1643,-917,3331,1161,1291,1161,2749,1717,853,-1617,-1739,-777,-6389,-4683,-6789,-8727,3701,-5973,16149,-11,13379,811,19657,1195,23617,5167,19361,13443,17289,6771,15947,13237,10987,-5555,6829,-767,11061,4173,3923,-6481,-3473,-6421,-6189,-1647,-14453,-16913,18733,-13915
1908,-3529,-491,-3235,-4015,-1045,-6005,-1109,-3849,-683,-337,-1429,-5073,219,-14893,-5175,1235,-2573,2741,695,1817,1207,2259,2645,815,599,525,357,-2629,-1077,-4459,-5541,2387,-3409,11363,715,6303,1467,13441,699,16641,3085,11951,8885,11337,3705,9675,8267,8403,-3211,5931,201,9003,2369,3695,-3189,-1419,-2733,-2451,409,-8489,-10761,14987,-9557
2070,2475,779,373,-5131,2781,-7135,2305,-6587,-303,-12033,-2641,-9347,-4171,-14229,-5643,747,-4299,1825,201,2057,1163,1515,3173,725,2807,2705,1417,1621,2961,-1707,-1725,811,-393,5559,1301,-2921,1993,6099,233,8279,699,2799,3451,4469,311,2491,2229,4837,-457,4405,1193,5781,357,3109,597,951,1425,1835,2517,-1723,-3861,9285,-4169
2064,8363,2081,3905,-5423,6539,-7159,5495,-8149,375,-23809,-3345,-12053,-7403,-11425,-5205,379,-4655,715,-233,2121,1097,681,3355,717,4747,4693,2291,5933,6979,1371,2597,-931,2903,-1197,1683,-13483,2337,-2389,-257,-1115,-1931,-7729,-2911,-3251,-3291,-5667,-4847,121,2437,2085,1953,1333,-1725,2011,4399,3285,5507,6215,4243,5631,3563,3173,1805
1900,13291,3247,6827,-4987,9675,-6251,7945,-8609,1169,-28603,-3621,-13285,-9475,-6857,-3991,83,-4845,-411,-447,2065,1033,-129,3285,725,6039,6075,2869,9695,10475,4341,6785,-2449,5963,-8093,1865,-24715,2455,-11115,-735,-10753,-4077,-18987,-8901,-10987,-6121,-13643,-11739,-4843,5067,-723,2411,-3643,-3421,595,7727,5253,8885,10091,5331,12945,10757,-3051,7915
1494,16089,3881,8233,-3795,11473,-4421,9029,-7669,1775,-18921,-3411,-12677,-10037,-1131,-2219,-237,-4009,-1299,-503,1781,959,-725,2859,765,6603,6699,3109,12133,12887,6743,10283,-3601,8297,-13513,1857,-31827,2449,-18167,-1089,-18797,-5653,-30273,-13217,-16969,-8109,-19843,-17131,-8843,6993,-3153,2661,-7669,-4457,-683,9943,6581,10935,12745,5699,19147,16683,-8403,13417
938,17025,3947,8245,-2269,11893,-2269,8997,-6101,2053,-13015,-2853,-10995,-9505,4741,-297,-427,-2699,-2021,-475,1263,715,-1269,2037,707,6203,6379,2885,12811,13611,8101,12289,-4233,9451,-16517,1613,-30725,2223,-21675,-1171,-22731,-6403,-31655,-15265,-19781,-8865,-22693,-19765,-11455,7701,-4845,2549,-10389,-4905,-1747,10657,6987,11473,13717,5357,22913,20053,-11989,16897
316,16037,3679,6929,-155,10709,491,7773,-3179,2219,-8481,-1685,-7429,-7051,10445,2015,-503,-279,-2517,-363,683,489,-1579,959,619,5131,5357,2347,12053,12821,8227,12587,-4353,9483,-17239,1211,-29091,1773,-22315,-1131,-23127,-6417,-30675,-15407,-20173,-8629,-22571,-20059,-13093,7397,-6177,1997,-12235,-4947,-2619,10203,6565,10833,13355,4331,23913,20517,-13859,18209
